level,chars,pinyin,new_words
三级,了,liǎo,[]
三级,和,huó,[]
三级,都,dū,[]
三级,被,bèi,[]
三级,将,jiāng,"['将来', '将要']"
三级,并,bìng,[]
三级,大,dài,"['大会', '大大', '大于', '不大', '大人', '大都']"
三级,把,bǎ,[]
三级,及,jí,"['来不及', '及时', '以及']"
三级,只,zhī,"['只不过', '只有', '只好', '只得', '只是', '只要', '只能']"
三级,内,nèi,"['内向', '内在', '以内', '之内', '内地', '在内']"
三级,至,zhì,"['以至于', '至于', '不至于']"
三级,此,cǐ,"['此前', '此时', '由此看来', '由此', '至此', '从此', '此事', '为此', '此后']"
三级,较,jiào,['比较']
三级,约,yuē,"['约会', '大约']"
三级,区,qū,"['小区', '地区']"
三级,死,sǐ,[]
三级,曾,céng,['不曾']
三级,总,zǒng,"['总的来说', '总之', '总是']"
三级,另,lìng,[]
三级,达,dá,"['达到', '达成', '到达', '长达']"
三级,每,měi,['每当']
三级,处,chǔ,"['处长', '处在', '去处', '好处', '此处', '到处', '处于', '处处', '处分', '长处', '用处']"
三级,种,zhǒng,"['多种', '种种']"
三级,各,gè,"['各个', '各地', '各种', '各自']"
三级,连,lián,['一连']
三级,美,měi,"['美人', '美好', '美元', '美女']"
三级,制,zhì,"['制约', '制作', '制成']"
三级,仍,réng,[]
三级,台,tái,"['站台', '看台', '后台', '上台', '台上', '下台', '前台', '出台']"
三级,据,jù,"['据此', '占据', '据说']"
三级,反,fǎn,"['反正', '反而', '反过来', '反省', '反对', '反应', '反问']"
三级,性,xìng,"['女性', '个性', '本性', '性能', '天性', '中性', '一次性', '性别', '人性']"
三级,指,zhǐ,"['指向', '指着', '指出', '指点']"
三级,派,pài,"['派别', '派出']"
三级,类,lèi,"['类别', '之类', '人类', '分类', '同类', '种类']"
三级,按,àn,"['按时', '按说']"
三级,线,xiàn,"['第一线', '前线', '一线', '路线', '天线', '线路', '线条', '无线', '在线']"
三级,拍,pāi,[]
三级,金,jīn,"['金钱', '美金']"
三级,式,shì,"['正式', '新式']"
三级,属,shǔ,"['金属', '属于', '下属', '属性', '所属', '家属']"
三级,强,qiáng,"['强制', '加强', '强占', '强行', '要强', '强大', '强加']"
三级,谈,tán,"['谈到', '谈话', '谈起', '会谈', '谈不上']"
三级,张,zhāng,['开张']
三级,任,rèn,"['出任', '上任', '前任', '连任', '就任', '任期']"
三级,转,zhuǎn,"['转向', '转型', '好转', '转变', '转让', '转达', '转学']"
三级,抓,zhuā,['抓住']
三级,仅,jǐn,"['仅次于', '不仅', '不仅仅', '仅仅']"
三级,需,xū,"['内需', '需要']"
三级,管,guǎn,"['不管', '只管', '管道', '主管', '看管', '管子', '管用', '水管', '管家']"
三级,神,shén,"['神话', '神经']"
三级,城,chéng,"['长城', '城市', '城里', '城区']"
三级,设,shè,"['设想', '设法', '开设']"
三级,员,yuán,"['人员', '成员', '动员', '队员', '学员', '会员']"
三级,团,tuán,"['团长', '团队', '团员']"
三级,群,qún,['人群']
三级,乡,xiāng,"['城乡', '家乡', '老乡', '乡下', '下乡']"
三级,集,jí,"['集中', '集会', '集团']"
三级,传,chuán,"['传达', '传出', '传真', '传人', '相传', '传来', '传说']"
三级,旧,jiù,['仍旧']
三级,赢,yíng,"['赢得', '赢家']"
三级,值,zhí,"['值得', '不值', '值钱']"
三级,某,mǒu,[]
三级,双,shuāng,"['双手', '双向', '双赢', '双重', '双打']"
三级,尽,jǐn,"['尽管', '尽早', '应有尽有', '尽快', '尽头', '尽可能']"
三级,除,chú,"['开除', '除外', '除此之外', '除非', '除了', '除去', '去除']"
三级,村,cūn,['乡村']
三级,光,guāng,"['不光', '时光', '光线', '光明', '发光']"
三级,救,jiù,['求救']
三级,化,huà,"['老化', '变化', '强化', '分化', '转化', '美化', '文化', '进化']"
三级,李,lǐ,['行李']
三级,格,gé,"['格式', '格格不入', '格外', '及格', '人格', '性格']"
三级,初,chū,"['初等', '最初', '年初', '初级', '月初', '初次', '初中', '起初', '当初', '初期']"
三级,产,chǎn,"['特产', '生产', '产生', '国产', '产值', '产地']"
三级,极,jí,"['极为', '南极', '极度', '太极', '北极', '极其', '极少数']"
三级,待,dài,"['有待', '等待', '对待', '看待', '接待', '期待']"
三级,挂,guà,['挂号']
三级,领,lǐng,"['领先', '领会', '领带', '本领', '要领', '领军', '白领', '领事', '占领', '领队', '带领', '领取']"
三级,建,jiàn,"['重建', '建设', '建成', '组建']"
三级,注,zhù,"['注入', '注定', '注重', '关注']"
三级,厂,chǎng,"['厂家', '厂长', '出厂']"
三级,深,shēn,"['深入人心', '深处', '加深', '深入', '深受', '深度', '深远', '深信', '深深', '深化']"
三级,追,zhuī,"['追随', '追问', '追求']"
三级,乱,luàn,['忙乱']
三级,龙,lóng,['水龙头']
三级,敢,gǎn,"['不敢当', '敢于']"
三级,跳,tiào,"['跳高', '跳动', '跳远', '跳水']"
三级,调,diào,"['调节', '调度', '调动', '单调', '下调', '上调', '强调', '高调', '低调', '调查']"
三级,调,tiáo,"['调节', '调度', '调动', '单调', '下调', '上调', '强调', '高调', '低调', '调查']"
三级,象,xiàng,"['想象', '现象', '对象', '难以想象', '大象']"
三级,义,yì,"['名义', '正义', '定义', '主义', '天经地义']"
三级,费,fèi,"['自费', '生活费', '小费', '花费', '话费', '交费', '学费', '费用', '收费', '经费']"
三级,布,bù,"['布局', '分布', '发布会', '发布']"
三级,血,xiě,"['血管', '心血', '出血']"
三级,猪,zhū,[]
三级,输,shū,"['输送', '输出', '输家', '输血', '输入', '传输']"
三级,破,pò,"['破除', '破坏', '打破', '破案', '破产', '破旧']"
三级,命,mìng,"['使命', '性命', '命名', '命令', '生命', '任命', '要命', '生命线', '救命']"
三级,首,shǒu,"['首相', '首府', '元首', '首要', '首先', '回首', '首次', '首都']"
三级,具,jù,"['玩具', '文具', '具体', '出具', '具有', '道具', '家具']"
三级,基,jī,"['基地', '基金', '基本上', '基层', '基因', '基于', '基本']"
三级,怪,guài,"['怪物', '怪不得', '难怪']"
三级,器,qì,"['热水器', '器官', '乐器', '电器', '机器', '机器人']"
三级,朝,cháo,"['有朝一日', '朝着']"
三级,亲,qīn,"['亲近', '乡亲', '亲身', '亲属', '亲情', '亲生', '亲热', '亲自', '亲人', '亲和力', '亲手', '亲爱']"
三级,哈,hā,['哈哈']
三级,族,zú,"['家族', '种族']"
三级,古,gǔ,"['古今中外', '前无古人', '古老', '古人', '古怪']"
三级,负,fù,"['抱负', '自负', '负有', '负面']"
三级,立,lì,"['立体', '对立', '立即', '公立', '中立', '立场', '立方米', '自立', '设立', '立方', '建立', '成立', '站立']"
三级,代,dài,"['取代', '下一代', '年代', '代表', '代言人', '取而代之', '后代', '代替', '古代', '时代', '现代', '替代', '代号', '代表团', '当代', '朝代', '交代', '近代', '一代']"
三级,华,huá,"['华语', '中华', '才华', '华人']"
三级,造,zào,"['人造', '造就', '造型', '制造', '编造', '建造', '打造', '造成', '改造', '造假']"
三级,伤,shāng,"['伤感', '伤心', '伤员', '重伤', '伤口', '受伤']"
三级,营,yíng,"['经营', '营业', '营救', '营造']"
三级,赛,sài,"['赛跑', '赛场', '大赛', '赛车', '比赛', '大奖赛']"
三级,根,gēn,"['根治', '根基', '根本', '根据']"
三级,专,zhuān,"['专人', '专制', '专著', '专用', '专家', '专心', '专门', '专卖店', '专业', '专注', '专利', '专长', '专题']"
三级,职,zhí,"['任职', '在职', '职位', '兼职', '职员', '公职', '职业病', '专职', '职权', '职能', '求职', '就职', '离职', '职业']"
三级,章,zhāng,"['文章', '出口成章']"
三级,绝,jué,"['绝对', '绝大多数']"
三级,修,xiū,"['修正', '修复', '必修', '修建', '修车', '进修', '修路', '修改', '修养', '修长', '选修', '装修', '修理']"
三级,界,jiè,"['交界', '界线', '外界', '边界', '界定']"
三级,社,shè,"['社区', '社团', '社会', '报社', '出版社', '合作社', '社会主义', '社交', '社论']"
三级,支,zhī,"['收支', '支票', '支出', '开支', '分支']"
三级,压,yā,"['高血压', '血压', '压力', '高压', '压倒', '压制']"
三级,架,jià,"['书架', '打架', '架子']"
三级,保,bǎo,"['保安', '保养', '保管', '保修', '保重', '保质期', '保留']"
三级,紧,jǐn,"['紧接着', '紧张', '抓紧', '不要紧', '无关紧要', '要紧', '加紧', '紧紧', '紧急']"
三级,升,shēng,"['升级', '回升', '升值', '升高', '升学', '上升', '提升', '直升机']"
三级,联,lián,"['联系', '联想', '联赛', '联手', '关联', '联网', '对联', '联合国', '联合']"
三级,世,shì,"['去世', '世界级', '世代', '世故', '世界杯', '全世界', '问世', '世界']"
三级,演,yǎn,"['演唱', '出演', '演讲', '演变', '演员', '演唱会', '演说', '上演', '表演', '演出', '主演']"
三级,戏,xì,"['马戏', '演戏', '拍戏']"
三级,桥,qiáo,"['天桥', '立交桥']"
三级,解,jiě,"['解除', '解救', '不解', '解开', '了解', '破解', '解放', '分解', '理解', '调解', '解读', '讲解', '解体', '和解', '解说', '见解', '化解']"
三级,结,jiē,"['结论', '情结', '集结', '总结', '成群结队', '结局', '了结', '团结', '归结', '结实', '结合']"
三级,形,xíng,"['形式', '外形', '无形中', '形形色色', '图形', '队形', '地形', '情形', '变形', '形象', '无形', '形成']"
三级,刀,dāo,[]
三级,易,yì,"['交易', '不易', '轻易']"
三级,术,shù,"['学术', '手术', '手术室', '美术', '战术']"
三级,夫,fū,"['夫人', '高尔夫球', '大夫']"
三级,剧,jù,"['戏剧', '加剧', '急剧', '电视剧', '编剧', '剧组', '歌剧', '剧情', '剧团', '话剧', '剧院', '剧本', '剧目', '剧场']"
三级,币,bì,"['外币', '硬币']"
三级,众,zhòng,"['群众', '出众', '观众', '众人', '与众不同', '公众', '当众', '大众', '听众', '众多', '众所周知']"
三级,搬,bān,['搬家']
三级,何,hé,"['如何', '何处', '何必', '无论如何', '为何', '何时', '任何']"
三级,民,mín,"['民族', '人民', '平民', '公民', '民意', '国民', '网民', '中华民族', '股民', '民主', '民办', '民间', '人民币', '市民', '民众', '民用', '民歌', '选民']"
三级,步,bù,"['初步', '步入', '进步', '让步', '地步', '同步', '脚步', '起步', '步行', '跑步', '进一步']"
三级,争,zhēng,"['力争', '争论', '争气', '争取', '战争', '争端', '争光']"
三级,背,bēi,"['背着', '背面', '背心', '背后', '背包']"
三级,奇,qí,"['奇怪', '离奇', '神奇', '好奇', '传奇', '奇特', '新奇', '好奇心']"
三级,创,chuàng,"['创业', '首创', '创新', '创建', '创作', '重创', '创办', '创立', '开创', '创意', '创造', '原创', '创伤']"
三级,持,chí,"['维持', '持久', '保持', '主持人', '主持', '支持', '持有']"
三级,证,zhèng,"['见证', '身份证', '证明', '凭证', '通行证', '证实', '论证', '公证', '保证', '证件', '证书', '证人', '做证', '物证', '求证', '证据']"
三级,烟,yān,"['烟花', '烟火']"
三级,环,huán,"['环保', '光环', '环球', '环节']"
三级,祝,zhù,['祝愿']
三级,决,jué,"['下决心', '决不', '表决', '决赛', '半决赛', '决定', '解决', '决心', '取决于']"
三级,显,xiǎn,"['显出', '显著', '明显', '显而易见', '显现', '显得']"
三级,配,pèi,"['支配', '配送', '搭配', '分配', '配件', '配置', '配套', '配合']"
三级,赶,gǎn,"['赶上', '赶快', '追赶', '赶紧', '赶到', '赶不上', '赶忙', '赶往', '赶赴']"
三级,害,hài,"['受害', '杀害', '害怕', '有害', '要害', '受害人', '利害', '伤害']"
三级,断,duàn,"['断定', '不断', '间断', '推断', '中断', '打断']"
三级,录,lù,"['录像', '录取', '目录', '录制', '记录']"
三级,退,tuì,"['退票', '退让', '退回', '退却', '后退', '退出', '退学']"
三级,足,zú,"['足以', '长足', '足球', '不足', '足够', '微不足道', '美中不足', '无足轻重', '满足', '立足', '知足', '十足']"
三级,批,pī,"['批准', '首批', '大批', '批发']"
三级,牌,pái,"['打牌', '金牌', '车牌', '王牌', '奖牌', '名牌儿', '银牌', '牌子', '牌照']"
三级,念,niàn,"['观念', '理念', '念念不忘', '信念', '想念', '念头', '念书', '留念', '挂念']"
三级,顿,dùn,"['停顿', '顿时']"
三级,底,dǐ,"['底下', '年底', '说到底', '到底', '底子', '底线', '月底', '归根到底', '底层', '海底']"
三级,价,jià,"['高价', '票价', '特价', '代价', '房价', '身价', '价位', '价格', '平价', '价值', '降价', '定价', '造价', '物价', '价钱', '性价比', '低价', '价值观']"
三级,落,luò,"['落实', '落地', '落户', '落下', '没落', '脱落', '回落', '降落', '落差', '坐落', '段落', '下落', '着落', '冷落', '落后']"
三级,资,zī,"['资金', '师资', '工资', '集资', '资本', '投资', '出资', '资格', '物资', '外资', '资产', '资源', '资深', '资本主义', '合资']"
三级,痛,tòng,"['痛快', '痛心']"
三级,志,zhì,"['志气', '意志', '志愿', '志愿者', '同志', '众志成城']"
三级,付,fù,"['付费', '付款', '支付', '对付', '托付', '付出', '应付', '交付']"
三级,望,wàng,"['期望', '欲望', '声望', '愿望', '望见', '看望', '指望', '绝望', '观望', '东张西望', '有望']"
三级,品,pǐn,"['品位', '品质', '样品', '商品', '制品', '用品', '奖品', '品行', '水产品', '成品', '物品', '人品', '藏品', '作品', '品德', '小品', '品牌', '品种', '药品', '产品']"
三级,精,jīng,"['精品', '精华', '精美', '精心', '精力', '酒精', '精英', '精明', '精神病', '精通', '精神', '精致']"
三级,香,xiāng,"['香料', '香烟', '香油', '香水']"
三级,继,jì,"['夜以继日', '相继', '前赴后继', '继而']"
三级,皮,pí,"['调皮', '皮带', '皮包', '皮球']"
三级,石,shí,"['石头', '宝石', '化石', '石油', '水落石出']"
三级,防,fáng,"['国防', '防治', '提防', '防火墙']"
三级,历,lì,"['历时', '历届', '历史', '学历', '资历', '日历', '经历', '来历', '历经', '历来']"
三级,福,fú,"['祝福', '福气', '造福', '福利']"
三级,糖,táng,['口香糖']
三级,胜,shèng,"['胜利', '获胜', '胜负', '取胜', '战胜', '引人入胜', '名胜', '胜任', '胜出']"
三级,舞,wǔ,"['舞厅', '舞台', '歌舞', '跳舞']"
三级,土,tǔ,"['出土', '土地', '国土', '本土', '领土', '土生土长']"
三级,补,bǔ,"['补考', '补贴', '修补', '补救', '补给', '补课']"
三级,划,huá,"['划分', '计划', '划时代', '划算', '划船']"
三级,切,qiè,"['一切', '深切', '切除', '亲切', '切身', '切实', '切断', '确切', '贴切']"
三级,简,jiǎn,"['简直', '简易', '精简', '简化', '简历', '简体字', '简称', '简短', '简要', '简单']"
三级,状,zhuàng,"['现状', '状元', '形状']"
三级,优,yōu,"['优点', '优先', '优美', '优质', '优秀', '优化', '优越']"
三级,屋,wū,"['屋顶', '房屋', '屋子']"
三级,农,nóng,"['农业', '农场', '农村', '农民工', '农作物', '农民', '农产品', '农历']"
三级,存,cún,"['保存', '生存', '存在', '存款', '内存', '存放', '存心']"
三级,苦,kǔ,"['痛苦', '受苦', '苦力', '苦心', '何苦', '苦练', '苦笑', '吃苦', '苦难']"
三级,采,cǎi,"['风采', '采纳', '无精打采', '采用', '采购', '采集', '采取', '开采']"
三级,整,zhěng,"['整合', '整治', '整个', '整数', '整理', '整整', '整体', '工整', '整天', '调整', '完整', '整顿']"
三级,失,shī,"['挂失', '失控', '过失', '失落', '得失', '万无一失', '失利', '失传', '失业', '流失', '失望', '失业率', '失去', '丢失', '失明']"
三级,展,zhǎn,"['展望', '展现', '参展', '展出', '进展', '开展', '发展', '展开', '画展', '车展']"
三级,母,mǔ,"['字母', '母子', '母女', '母鸡', '母亲', '继母']"
三级,沙,shā,"['风沙', '沙发', '沙子', '沙龙']"
三级,汤,tāng,[]
三级,善,shàn,"['完善', '改善', '善意', '善于']"
三级,程,chéng,"['远程', '全程', '进程', '程度', '专程', '流程', '工程', '日程', '行程', '路程', '课程', '历程', '过程', '工程师', '起程']"
三级,冒,mào,"['感冒', '假冒', '冒犯']"
三级,增,zēng,"['增强', '增长', '增加', '增大', '增产', '增进', '增多', '增值', '增收']"
三级,标,biāo,"['超标', '标致', '商标', '达标', '招标', '标本', '标题', '标签', '指标', '标语', '目标', '标准', '标志']"
三级,富,fù,"['富有', '富强', '富足', '致富', '富人', '富含']"
三级,齐,qí,"['齐全', '整齐', '一齐']"
三级,评,píng,"['评定', '评论', '批评', '评论员', '好评', '点评', '评价', '评选']"
三级,希,xī,['希望']
三级,木,mù,"['树木', '木头', '木板']"
三级,始,shǐ,"['原始', '开始', '创始人']"
三级,势,shì,"['优势', '手势', '势不可当', '强势', '气势', '局势', '架势', '势力', '弱势', '伤势', '势必', '势头', '形势']"
三级,缺,quē,"['紧缺', '缺失', '短缺', '缺口', '缺少', '欠缺', '缺点', '缺席']"
三级,散,sàn,"['散步', '解散', '分散', '散发', '散布', '散文']"
三级,续,xù,"['断断续续', '陆续', '后续', '持续', '手续', '连续剧', '继续', '手续费', '连续']"
三级,父,fù,"['父亲', '父子', '父母', '师父', '父女', '继父']"
三级,范,fàn,"['师范', '防范', '风范']"
三级,境,jìng,"['处境', '过境', '境遇', '境外', '境地', '境内', '边境', '入境', '家境', '环境', '境界', '出境']"
三级,卫,wèi,"['保卫', '自卫', '卫视', '卫星', '防卫', '卫生', '卫生间']"
三级,娘,niáng,['新娘']
三级,订,dìng,"['订立', '签订', '订购', '制订', '修订', '订单']"
三级,终,zhōng,"['终于', '自始至终', '终结', '终身', '最终', '年终', '终生', '始终', '终点']"
三级,似,sì,"['似是而非', '类似', '似的', '好似', '相似', '看似', '似曾相识']"
三级,议,yì,"['争议', '建议', '抗议', '异议', '提议', '议论', '议程', '会议', '议题', '决议', '议会', '议员']"
三级,险,xiǎn,"['风险', '冒险', '遇险', '保险']"
三级,暖,nuǎn,"['取暖', '保暖', '暖和', '暖气', '供暖']"
三级,围,wéi,"['围墙', '周围', '范围', '包围', '解围', '围绕']"
三级,甜,tián,"['甜头', '甜美']"
三级,困,kùn,"['困难', '困境']"
三级,艺,yì,"['艺术', '文艺', '工艺', '手艺', '演艺圈', '艺人', '学艺']"
三级,消,xiāo,"['消极', '消失', '消除', '消费者', '消防', '消费', '取消', '消灭', '消毒', '消化']"
三级,彩,cǎi,"['精彩', '喝彩', '张灯结彩', '光彩', '色彩', '彩电', '彩色', '彩票']"
三级,止,zhǐ,"['不止', '中止', '制止', '举止', '为止', '止步', '止血', '防止', '停止', '禁止', '终止']"
三级,烦,fán,[]
三级,积,jī,"['公积金', '积极', '面积', '大面积', '积累', '累积', '体积']"
三级,访,fǎng,"['访谈', '采访', '出访', '访问', '来访', '拜访']"
三级,济,jì,"['无济于事', '市场经济', '接济', '经济', '救济']"
三级,规,guī,"['规划', '常规', '法规', '规定', '正规', '规则', '规格', '规范', '犯规']"
三级,胖,pàng,"['胖子', '肥胖']"
三级,丽,lì,"['秀丽', '风和日丽', '华丽', '亮丽', '美丽']"
三级,容,róng,"['容纳', '笑容', '兼容', '美容', '包容', '内容', '容许', '容易', '不容', '从容', '形容', '宽容', '容量']"
三级,羊,yáng,[]
三级,判,pàn,"['谈判', '判定', '判断', '判决', '判处', '评判', '审判', '批判']"
三级,互,hù,"['相互', '互补', '互访', '互联网', '互动', '互相', '互助', '互信']"
三级,功,gōng,"['下功夫', '用功', '立功', '功课', '多功能', '功力', '功夫', '基本功', '功底', '成功', '功能', '功率']"
三级,播,bō,"['直播', '重播', '转播', '播出', '广播', '播放', '传播', '演播室']"
三级,迷,mí,"['低迷', '迷信', '迷路', '迷人', '沉迷', '球迷', '迷失', '歌迷', '着迷', '迷恋', '影迷']"
三级,充,chōng,"['充当', '冒充', '充满', '充足', '充电器', '充实', '充电', '充分', '补充']"
三级,导,dǎo,"['导致', '指导', '导向', '导弹', '主导', '导演', '导游', '向导', '引导', '领导', '导火索', '导师']"
三级,宣,xuān,"['宣称', '宣告', '宣言', '宣布', '宣传', '宣读']"
三级,速,sù,"['高速', '高速公路', '火速', '超速', '快速', '车速', '飞速', '加速', '时速', '减速', '提速', '速度']"
三级,纪,jì,"['纪录', '纪录片', '纪念日', '世纪', '纪实', '纪念馆', '纪念', '年纪']"
三级,武,wǔ,"['武器', '核武器', '武术', '武装', '武力']"
三级,吵,chǎo,"['争吵', '吵架', '吵嘴']"
三级,箱,xiāng,"['箱子', '冰箱', '集装箱', '信箱', '后备箱']"
三级,婚,hūn,"['求婚', '结婚', '离婚', '订婚', '婚礼']"
三级,杂,zá,"['杂志', '杂乱无章', '杂交', '复杂']"
三级,突,tū,"['突如其来', '突击', '冲突', '突破', '突然', '突破口', '突出', '突发']"
三级,握,wò,"['把握', '握手']"
三级,责,zé,"['责备', '职责', '负责人', '指责', '责任', '自责', '责怪', '负责']"
三级,误,wù,"['失误', '误区', '误差', '误解', '错误', '误导', '误会']"
三级,技,jì,"['一技之长', '竞技', '技能', '高科技', '绝技', '演技', '科技', '高新技术', '技术', '杂技', '技艺']"
三级,预,yù,"['预报', '预定', '预感', '预赛', '预约', '预先', '干预', '预算', '预备', '预测', '预见', '预言', '预告', '预期', '预计', '预习', '预料', '预防', '预订']"
三级,材,cái,"['教材', '身材', '素材', '题材', '木材', '原材料', '器材', '药材', '材料']"
三级,警,jǐng,"['报警', '民警', '警官', '警钟', '警告', '警车', '交警']"
三级,庆,qìng,"['喜庆', '庆祝', '国庆', '庆贺']"
三级,景,jǐng,"['场景', '情景', '风景', '景区', '景色', '前景', '美景', '景观', '景点', '背景', '不景气', '景象']"
三级,训,xùn,"['训练', '教训']"
三级,浪,làng,"['波浪', '风浪', '海浪', '浪费', '流浪', '冲浪']"
三级,丰,fēng,"['丰收', '丰满', '丰厚', '丰富', '丰富多彩', '丰盛']"
三级,恐,kǒng,"['恐吓', '恐怕', '争先恐后', '恐龙']"
三级,否,fǒu,"['否决', '否认', '否定', '是否', '能否', '与否', '否则']"
三级,察,chá,"['检察', '视察', '察看', '观察', '警察', '考察', '察觉', '监察']"
三级,裙,qún,['裙子']
三级,裤,kù,"['裤子', '牛仔裤', '短裤']"
三级,坚,jiān,"['坚定', '坚信', '坚决', '坚守', '坚实', '坚硬', '坚持', '坚强']"
三级,麻,má,"['麻辣', '麻木', '麻醉', '麻烦', '麻将']"
三级,邮,yóu,"['邮编', '邮政', '电子邮件', '邮箱', '邮件', '邮局', '邮票', '集邮']"
三级,巧,qiǎo,"['巧合', '灵巧', '心灵手巧', '凑巧', '巧克力', '碰巧', '技巧']"
三级,幸,xìng,"['荣幸', '幸好', '幸存', '幸亏', '庆幸', '幸免', '不幸', '有幸', '幸运', '幸福']"
三级,况,kuàng,"['情况', '路况', '状况', '实况', '况且', '何况']"
三级,束,shù,"['约束', '结束']"
三级,烈,liè,"['愈演愈烈', '烈士', '热烈', '剧烈', '强烈', '激烈', '猛烈', '兴高采烈']"
三级,验,yàn,"['验证', '考验', '体验', '实验', '试验', '验收', '检验', '化验', '经验', '测验', '实验室']"
三级,汁,zhī,"['果汁', '原汁原味']"
三级,咖,kā,[]
三级,效,xiào,"['效力', '有效期', '奏效', '有效', '功效', '见效', '失效', '效仿', '长效', '无效', '成效', '生效', '效率', '高效', '效果', '效应']"
三级,伟,wěi,"['雄伟', '伟大', '宏伟']"
三级,媒,méi,"['传媒', '多媒体', '媒体']"
三级,衫,shān,[]
三级,危,wēi,"['危险', '危及', '危害', '危急', '乘人之危', '危机']"
三级,础,chǔ,['基础']
三级,概,gài,"['概论', '一概', '概况', '概念', '一概而论', '概率', '大概', '概括']"
三级,啤,pí,['啤酒']
三级,姑,gū,"['姑娘', '姑姑']"
三级,泳,yǒng,"['游泳池', '游泳']"
三级,衬,chèn,"['衬托', '衬衣', '衬衫']"
三级,蕉,jiāo,['香蕉']
三级,苹,píng,['苹果']
三级,啡,fēi,['咖啡']
